keyword,intent,page_type,target_url,volume,difficulty,priority,sources,gsc_clicks,gsc_impressions,gsc_position,status
cotton clothing for men,transactional,collection,/collections/cotton,,,high,seed,,,,proposed
cotton clothing for women,transactional,collection,/collections/cotton,,,high,seed,,,,proposed
linen clothing for men,transactional,collection,/collections/linen,,,high,seed,,,,proposed
linen clothing for women,transactional,collection,/collections/linen,,,high,seed,,,,proposed
bamboo clothing india,transactional,collection,/collections/bamboo,,,medium,seed,,,,proposed
linen shirts for men,transactional,collection,/collections/linen,,,high,seed,,,,proposed
cotton kurtas for women,transactional,collection,/collections/cotton,,,high,seed,,,,proposed
linen pants for men,transactional,collection,/collections/linen,,,high,seed,,,,proposed
cotton t-shirts men,transactional,collection,/collections/cotton,,,high,seed,,,,proposed
bamboo t-shirts,transactional,collection,/collections/bamboo,,,medium,seed,,,,proposed
mens shirts online india,transactional,collection,/collections/shirts,,,high,seed,,,,proposed
womens tops online,transactional,collection,/collections/tops,,,high,seed,,,,proposed
mens pants online india,transactional,collection,/collections/pants,,,high,seed,,,,proposed
womens leggings cotton,transactional,collection,/collections/leggings,,,medium,seed,,,,proposed
co ord sets women,transactional,collection,/collections/co-ords,,,medium,seed,,,,proposed
loungewear india,transactional,collection,/collections/lounge-wear,,,medium,seed,,,,proposed
sleepwear women cotton,transactional,collection,/collections/sleep-wear,,,medium,seed,,,,proposed
cotton kurtas men,transactional,collection,/collections/kurtas,,,medium,seed,,,,proposed
linen culottes women,transactional,collection,/collections/culottes,,,low,seed,,,,proposed
cotton shorts men,transactional,collection,/collections/shorts,,,medium,seed,,,,proposed
work wear cotton india,commercial,collection,/collections/work,,,medium,seed,,,,proposed
travel clothing breathable,commercial,collection,/collections/travel,,,medium,seed,,,,proposed
summer cotton clothing,commercial,collection,/collections/summer,,,high,seed,,,,proposed
brunch outfits women india,commercial,collection,/collections/brunch,,,low,seed,,,,proposed
cottonworld,navigational,home,/,,,high,seed,,,,proposed
cottonworld online,navigational,home,/,,,high,seed,,,,proposed
cottonworld store near me,navigational,page,/pages/store-locator,,,medium,seed,,,,proposed
cotton vs linen clothing,informational,blog,null,,,medium,seed,,,,proposed
benefits of natural fabrics,informational,blog,null,,,medium,seed,,,,proposed
how to care for linen clothes,informational,blog,null,,,medium,seed,,,,proposed
is bamboo fabric sustainable,informational,blog,null,,,low,seed,,,,proposed
best breathable fabrics for indian summer,informational,blog,null,,,medium,seed,,,,proposed
how to build a capsule wardrobe,informational,blog,null,,,low,seed,,,,proposed
what is slow fashion,informational,blog,null,,,low,seed,,,,proposed
how to style linen shirts,informational,blog,null,,,low,seed,,,,proposed
cotton clothing care tips,informational,blog,null,,,low,seed,,,,proposed
best cotton clothing brands india,commercial,blog,null,,,medium,seed,,,,proposed
sustainable clothing brands india,commercial,blog,null,,,medium,seed,,,,proposed
